Source,CH1,CH2
Second,Volt,Volt
 0.00006807000,3.16000,3.28000
 0.00006808000,3.16000,3.28000
 0.00006809000,3.20000,3.24000
 0.00006810000,3.20000,3.24000
 0.00006811000,3.20000,3.20000
 0.00006812000,3.20000,3.20000
 0.00006813000,3.20000,3.20000
 0.00006814000,3.24000,3.28000
 0.00006815000,3.16000,3.28000
 0.00006816000,3.20000,3.28000
 0.00006817000,3.16000,3.28000
 0.00006818000,3.16000,3.28000
 0.00006819000,3.20000,3.24000
 0.00006820000,3.20000,3.20000
 0.00006821000,3.20000,3.20000
 0.00006822000,3.20000,3.24000
 0.00006823000,3.20000,3.24000
 0.00006824000,3.20000,3.28000
 0.00006825000,3.16000,3.24000
 0.00006826000,3.20000,3.28000
 0.00006827000,3.20000,3.28000
 0.00006828000,3.20000,3.20000
 0.00006829000,3.20000,3.20000
 0.00006830000,3.20000,3.20000
 0.00006831000,3.20000,3.24000
 0.00006832000,3.24000,3.28000
 0.00006833000,3.24000,3.28000
 0.00006834000,3.20000,3.28000
 0.00006835000,3.20000,3.28000
 0.00006836000,3.20000,3.24000
 0.00006837000,3.20000,3.20000
 0.00006838000,3.20000,3.20000
 0.00006839000,3.20000,3.20000
 0.00006840000,3.20000,3.20000
 0.00006841000,3.20000,3.24000
 0.00006842000,3.24000,3.24000
 0.00006843000,3.20000,3.28000
 0.00006844000,3.20000,3.20000
 0.00006845000,3.16000,3.24000
 0.00006846000,3.20000,3.24000
 0.00006847000,3.24000,3.20000
 0.00006848000,3.16000,3.24000
 0.00006849000,3.20000,3.20000
 0.00006850000,3.20000,3.24000
 0.00006851000,3.16000,3.28000
 0.00006852000,3.20000,3.24000
 0.00006853000,3.20000,3.28000
 0.00006854000,3.20000,3.24000
 0.00006855000,3.20000,3.20000
 0.00006856000,3.20000,3.20000
 0.00006857000,3.24000,3.20000
 0.00006858000,3.20000,3.24000
 0.00006859000,3.20000,3.24000
 0.00006860000,3.20000,3.28000
 0.00006861000,3.16000,3.24000
 0.00006862000,3.16000,3.24000
 0.00006863000,3.20000,3.24000
 0.00006864000,3.20000,3.20000
 0.00006865000,3.24000,3.20000
 0.00006866000,3.20000,3.24000
 0.00006867000,3.20000,3.24000
 0.00006868000,3.20000,3.28000
 0.00006869000,3.20000,3.28000
 0.00006870000,3.16000,3.20000
 0.00006871000,3.20000,3.24000
 0.00006872000,3.24000,3.20000
 0.00006873000,3.20000,3.20000
 0.00006874000,3.20000,3.20000
 0.00006875000,3.16000,3.24000
 0.00006876000,3.16000,3.28000
 0.00006877000,3.20000,3.28000
 0.00006878000,3.20000,3.28000
 0.00006879000,3.20000,3.28000
 0.00006880000,3.20000,3.20000
 0.00006881000,3.20000,3.20000
 0.00006882000,3.20000,3.20000
 0.00006883000,3.20000,3.24000
 0.00006884000,3.16000,3.28000
 0.00006885000,3.24000,3.28000
 0.00006886000,3.20000,3.28000
 0.00006887000,3.16000,3.24000
 0.00006888000,3.16000,3.20000
 0.00006889000,3.16000,3.20000
 0.00006890000,3.20000,3.20000
 0.00006891000,3.20000,3.20000
 0.00006892000,3.24000,3.20000
 0.00006893000,3.20000,3.24000
 0.00006894000,3.20000,3.28000
 0.00006895000,3.24000,3.28000
 0.00006896000,3.16000,3.24000
 0.00006897000,3.16000,3.20000
 0.00006898000,3.20000,3.20000
 0.00006899000,3.20000,3.20000
 0.00006900000,3.16000,3.20000
 0.00006901000,3.20000,3.24000
 0.00006902000,3.20000,3.24000
 0.00006903000,3.24000,3.28000
 0.00006904000,3.20000,3.24000
 0.00006905000,3.20000,3.20000
 0.00006906000,3.20000,3.20000
 0.00006907000,3.20000,3.20000
 0.00006908000,3.20000,3.20000
 0.00006909000,3.20000,3.24000
 0.00006910000,3.24000,3.24000
 0.00006911000,3.20000,3.20000
 0.00006912000,3.20000,3.28000
 0.00006913000,3.20000,3.24000
 0.00006914000,3.20000,3.24000
 0.00006915000,3.16000,3.24000
 0.00006916000,3.20000,3.20000
 0.00006917000,3.20000,3.24000
 0.00006918000,3.20000,3.20000
 0.00006919000,3.20000,3.24000
 0.00006920000,3.16000,3.24000
 0.00006921000,3.20000,3.24000
 0.00006922000,3.24000,3.24000
 0.00006923000,3.20000,3.24000
 0.00006924000,3.16000,3.20000
 0.00006925000,3.20000,3.20000
 0.00006926000,3.20000,3.20000
 0.00006927000,3.20000,3.24000
 0.00006928000,3.16000,3.24000
 0.00006929000,3.20000,3.28000
 0.00006930000,3.16000,3.28000
 0.00006931000,3.16000,3.28000
 0.00006932000,3.24000,3.24000
 0.00006933000,3.20000,3.20000
 0.00006934000,3.16000,3.20000
 0.00006935000,3.16000,3.20000
 0.00006936000,3.16000,3.24000
 0.00006937000,3.20000,3.24000
 0.00006938000,3.20000,3.28000
 0.00006939000,3.16000,3.28000
 0.00006940000,3.16000,3.24000
 0.00006941000,3.20000,3.20000
 0.00006942000,3.20000,3.20000
 0.00006943000,3.20000,3.20000
 0.00006944000,3.20000,3.20000
 0.00006945000,3.20000,3.24000
 0.00006946000,3.20000,3.28000
 0.00006947000,3.16000,3.28000
 0.00006948000,3.20000,3.24000
 0.00006949000,3.16000,3.20000
 0.00006950000,3.20000,3.24000
 0.00006951000,3.20000,3.24000
 0.00006952000,3.20000,3.20000
 0.00006953000,3.20000,3.20000
 0.00006954000,3.20000,3.24000
 0.00006955000,3.24000,3.28000
 0.00006956000,3.16000,3.28000
 0.00006957000,3.20000,3.24000
 0.00006958000,3.16000,3.24000
 0.00006959000,3.16000,3.20000
 0.00006960000,3.20000,3.20000
 0.00006961000,3.20000,3.24000
 0.00006962000,3.24000,3.20000
 0.00006963000,3.20000,3.24000
 0.00006964000,3.20000,3.28000
 0.00006965000,3.16000,3.28000
 0.00006966000,3.16000,3.24000
 0.00006967000,3.16000,3.20000
 0.00006968000,3.20000,3.20000
 0.00006969000,3.24000,3.20000
 0.00006970000,3.20000,3.24000
 0.00006971000,3.20000,3.24000
 0.00006972000,3.20000,3.28000
 0.00006973000,3.20000,3.20000
 0.00006974000,3.20000,3.28000
 0.00006975000,3.20000,3.28000
 0.00006976000,3.16000,3.24000
 0.00006977000,3.20000,3.20000
 0.00006978000,3.24000,3.20000
 0.00006979000,3.20000,3.24000
 0.00006980000,3.20000,3.24000
 0.00006981000,3.20000,3.24000
 0.00006982000,3.20000,3.28000
 0.00006983000,3.20000,3.28000
 0.00006984000,3.20000,3.24000
 0.00006985000,3.20000,3.24000
 0.00006986000,3.20000,3.20000
 0.00006987000,3.20000,3.20000
 0.00006988000,3.16000,3.24000
 0.00006989000,3.20000,3.24000
 0.00006990000,3.20000,3.28000
 0.00006991000,3.20000,3.28000
 0.00006992000,3.16000,3.28000
 0.00006993000,3.20000,3.24000
 0.00006994000,3.16000,3.20000
 0.00006995000,3.20000,3.20000
 0.00006996000,3.24000,3.20000
 0.00006997000,3.16000,3.24000
 0.00006998000,3.20000,3.24000
 0.00006999000,3.20000,3.28000
 0.00007000000,3.20000,3.24000
 0.00007001000,3.16000,3.24000
 0.00007002000,3.20000,3.20000
 0.00007003000,3.16000,3.20000
 0.00007004000,3.20000,3.20000
 0.00007005000,3.20000,3.20000
 0.00007006000,3.20000,3.20000
 0.00007007000,3.20000,3.24000
 0.00007008000,3.20000,3.28000
 0.00007009000,3.20000,3.28000
 0.00007010000,3.16000,3.24000
 0.00007011000,3.20000,3.20000
 0.00007012000,3.16000,3.20000
 0.00007013000,3.24000,3.20000
 0.00007014000,3.16000,3.24000
 0.00007015000,3.20000,3.28000
 0.00007016000,3.20000,3.24000
 0.00007017000,3.20000,3.28000
 0.00007018000,3.16000,3.24000
 0.00007019000,3.20000,3.20000
 0.00007020000,3.16000,3.20000
 0.00007021000,3.20000,3.20000
 0.00007022000,3.20000,3.20000
 0.00007023000,3.16000,3.24000
 0.00007024000,3.20000,3.20000
 0.00007025000,3.20000,3.28000
 0.00007026000,3.20000,3.28000
 0.00007027000,3.20000,3.28000
 0.00007028000,3.16000,3.28000
 0.00007029000,3.24000,3.24000
 0.00007030000,3.24000,3.20000
 0.00007031000,3.20000,3.20000
 0.00007032000,3.20000,3.24000
 0.00007033000,3.20000,3.20000
 0.00007034000,3.16000,3.28000
 0.00007035000,3.16000,3.24000
 0.00007036000,3.20000,3.24000
 0.00007037000,3.16000,3.28000
 0.00007038000,3.20000,3.24000
 0.00007039000,3.16000,3.20000
 0.00007040000,3.20000,3.20000
 0.00007041000,3.20000,3.20000
 0.00007042000,3.20000,3.24000
 0.00007043000,3.20000,3.28000
 0.00007044000,3.16000,3.24000
 0.00007045000,3.20000,3.28000
 0.00007046000,3.20000,3.20000
 0.00007047000,3.20000,3.20000
 0.00007048000,3.16000,3.20000
 0.00007049000,3.20000,3.20000
 0.00007050000,3.24000,3.20000
 0.00007051000,3.20000,3.24000
 0.00007052000,3.20000,3.28000
 0.00007053000,3.16000,3.24000
 0.00007054000,3.20000,3.20000
 0.00007055000,3.16000,3.24000
 0.00007056000,3.24000,3.20000
 0.00007057000,3.20000,3.20000
 0.00007058000,3.16000,3.20000
 0.00007059000,3.16000,3.24000
 0.00007060000,3.20000,3.28000
 0.00007061000,3.16000,3.20000
 0.00007062000,3.20000,3.28000
 0.00007063000,3.20000,3.28000
 0.00007064000,3.16000,3.20000
 0.00007065000,3.20000,3.20000
 0.00007066000,3.16000,3.24000
 0.00007067000,3.24000,3.24000
 0.00007068000,3.16000,3.24000
 0.00007069000,3.20000,3.24000
 0.00007070000,3.16000,3.24000
 0.00007071000,3.16000,3.28000
 0.00007072000,3.20000,3.24000
 0.00007073000,3.20000,3.20000
 0.00007074000,3.20000,3.20000
 0.00007075000,3.20000,3.20000
 0.00007076000,3.20000,3.20000
 0.00007077000,3.16000,3.24000
 0.00007078000,3.20000,3.28000
 0.00007079000,3.16000,3.28000
 0.00007080000,3.16000,3.24000
 0.00007081000,3.16000,3.24000
 0.00007082000,3.20000,3.24000
 0.00007083000,3.24000,3.20000
 0.00007084000,3.20000,3.20000
 0.00007085000,3.20000,3.24000
 0.00007086000,3.20000,3.28000
 0.00007087000,3.16000,3.28000
 0.00007088000,3.20000,3.24000
 0.00007089000,3.20000,3.28000
 0.00007090000,3.16000,3.24000
 0.00007091000,3.20000,3.20000
 0.00007092000,3.20000,3.20000
 0.00007093000,3.20000,3.20000
 0.00007094000,3.20000,3.20000
 0.00007095000,3.16000,3.28000
 0.00007096000,3.20000,3.24000
 0.00007097000,3.20000,3.28000
 0.00007098000,3.16000,3.24000
 0.00007099000,3.16000,3.24000
 0.00007100000,3.20000,3.24000
 0.00007101000,3.20000,3.20000
 0.00007102000,3.20000,3.24000
 0.00007103000,3.20000,3.24000
 0.00007104000,3.20000,3.28000
 0.00007105000,3.20000,3.24000
 0.00007106000,3.20000,3.28000
 0.00007107000,3.24000,3.24000
 0.00007108000,3.24000,3.24000
 0.00007109000,3.20000,3.24000
 0.00007110000,3.20000,3.24000
 0.00007111000,3.20000,3.20000
 0.00007112000,3.16000,3.28000
 0.00007113000,3.20000,3.24000
 0.00007114000,3.24000,3.20000
 0.00007115000,3.16000,3.24000
 0.00007116000,3.16000,3.20000
 0.00007117000,3.24000,3.20000
 0.00007118000,3.16000,3.20000
 0.00007119000,3.20000,3.20000
 0.00007120000,3.20000,3.24000
 0.00007121000,3.20000,3.28000
 0.00007122000,3.16000,3.28000
 0.00007123000,3.20000,3.28000
 0.00007124000,3.20000,3.28000
 0.00007125000,3.16000,3.24000
 0.00007126000,3.20000,3.20000
 0.00007127000,3.20000,3.20000
 0.00007128000,3.20000,3.24000
 0.00007129000,3.20000,3.24000
 0.00007130000,3.20000,3.24000
 0.00007131000,3.20000,3.28000
 0.00007132000,3.16000,3.24000
 0.00007133000,3.20000,3.24000
 0.00007134000,3.16000,3.20000
 0.00007135000,3.16000,3.20000
 0.00007136000,3.20000,3.20000
 0.00007137000,3.16000,3.20000
 0.00007138000,3.20000,3.24000
 0.00007139000,3.20000,3.24000
 0.00007140000,3.20000,3.24000
 0.00007141000,3.20000,3.24000
 0.00007142000,3.20000,3.24000
 0.00007143000,3.20000,3.20000
 0.00007144000,3.20000,3.20000
 0.00007145000,3.16000,3.20000
 0.00007146000,3.20000,3.20000
 0.00007147000,3.16000,3.24000
 0.00007148000,3.20000,3.28000
 0.00007149000,3.20000,3.28000
 0.00007150000,3.20000,3.28000
 0.00007151000,3.20000,3.24000
 0.00007152000,3.20000,3.20000
 0.00007153000,3.20000,3.24000
 0.00007154000,3.20000,3.24000
 0.00007155000,3.20000,3.20000
 0.00007156000,3.20000,3.24000
 0.00007157000,3.20000,3.28000
 0.00007158000,3.20000,3.28000
 0.00007159000,3.16000,3.24000
 0.00007160000,3.16000,3.24000
 0.00007161000,3.16000,3.20000
 0.00007162000,3.20000,3.20000
 0.00007163000,3.20000,3.24000
 0.00007164000,3.24000,3.20000
 0.00007165000,3.16000,3.28000
 0.00007166000,3.20000,3.24000
 0.00007167000,3.16000,3.28000
 0.00007168000,3.16000,3.24000
 0.00007169000,3.20000,3.20000
 0.00007170000,3.20000,3.20000
 0.00007171000,3.24000,3.20000
 0.00007172000,3.16000,3.24000
 0.00007173000,3.20000,3.28000
 0.00007174000,3.24000,3.24000
 0.00007175000,3.20000,3.24000
 0.00007176000,3.16000,3.24000
 0.00007177000,3.20000,3.20000
 0.00007178000,3.20000,3.20000
 0.00007179000,3.16000,3.20000
 0.00007180000,3.24000,3.20000
 0.00007181000,3.16000,3.20000
 0.00007182000,3.20000,3.24000
 0.00007183000,3.20000,3.28000
 0.00007184000,3.20000,3.28000
 0.00007185000,3.20000,3.28000
 0.00007186000,3.16000,3.24000
 0.00007187000,3.20000,3.20000
 0.00007188000,3.24000,3.20000
 0.00007189000,3.20000,3.20000
 0.00007190000,3.20000,3.24000
 0.00007191000,3.20000,3.24000
 0.00007192000,3.16000,3.24000
 0.00007193000,3.16000,3.24000
 0.00007194000,3.16000,3.24000
 0.00007195000,3.20000,3.24000
 0.00007196000,3.16000,3.20000
 0.00007197000,3.20000,3.20000
 0.00007198000,3.20000,3.20000
 0.00007199000,3.20000,3.28000
 0.00007200000,3.16000,3.24000
 0.00007201000,3.20000,3.28000
 0.00007202000,3.20000,3.24000
 0.00007203000,3.20000,3.24000
 0.00007204000,3.16000,3.24000
 0.00007205000,3.20000,3.20000
 0.00007206000,3.24000,3.20000
 0.00007207000,3.20000,3.24000
 0.00007208000,3.24000,3.24000
 0.00007209000,3.20000,3.28000
 0.00007210000,3.20000,3.24000
 0.00007211000,3.16000,3.24000
 0.00007212000,3.24000,3.20000
 0.00007213000,3.20000,3.20000
 0.00007214000,3.20000,3.24000
 0.00007215000,3.20000,3.20000
 0.00007216000,3.20000,3.20000
 0.00007217000,3.20000,3.20000
 0.00007218000,3.16000,3.28000
 0.00007219000,3.16000,3.28000
 0.00007220000,3.20000,3.24000
 0.00007221000,3.24000,3.20000
 0.00007222000,3.20000,3.20000
 0.00007223000,3.24000,3.20000
 0.00007224000,3.24000,3.20000
 0.00007225000,3.20000,3.24000
 0.00007226000,3.20000,3.28000
 0.00007227000,3.20000,3.28000
 0.00007228000,3.20000,3.28000
 0.00007229000,3.16000,3.24000
 0.00007230000,3.20000,3.20000
 0.00007231000,3.20000,3.20000
 0.00007232000,3.20000,3.20000
 0.00007233000,3.24000,3.20000
 0.00007234000,3.20000,3.24000
 0.00007235000,3.20000,3.24000
 0.00007236000,3.20000,3.28000
 0.00007237000,3.20000,3.28000
 0.00007238000,3.16000,3.24000
 0.00007239000,3.24000,3.20000
 0.00007240000,3.16000,3.20000
 0.00007241000,3.20000,3.20000
 0.00007242000,3.20000,3.20000
 0.00007243000,3.20000,3.28000
 0.00007244000,3.20000,3.28000
 0.00007245000,3.16000,3.28000
 0.00007246000,3.24000,3.28000
 0.00007247000,3.20000,3.24000
 0.00007248000,3.20000,3.24000
 0.00007249000,3.20000,3.24000
 0.00007250000,3.20000,3.20000
 0.00007251000,3.20000,3.20000
 0.00007252000,3.20000,3.24000
 0.00007253000,3.20000,3.20000
 0.00007254000,3.16000,3.24000
 0.00007255000,3.20000,3.28000
 0.00007256000,3.16000,3.28000
 0.00007257000,3.20000,3.24000
 0.00007258000,3.16000,3.20000
 0.00007259000,3.20000,3.28000
 0.00007260000,3.20000,3.24000
 0.00007261000,3.20000,3.28000
 0.00007262000,3.16000,3.28000
 0.00007263000,3.16000,3.28000
 0.00007264000,3.20000,3.20000
 0.00007265000,3.20000,3.24000
 0.00007266000,3.20000,3.24000
 0.00007267000,3.20000,3.20000
 0.00007268000,3.20000,3.20000
 0.00007269000,3.20000,3.24000
 0.00007270000,3.24000,3.28000
 0.00007271000,3.16000,3.28000
 0.00007272000,3.20000,3.28000
 0.00007273000,3.20000,3.24000
 0.00007274000,3.20000,3.20000
 0.00007275000,3.20000,3.20000
 0.00007276000,3.20000,3.20000
 0.00007277000,3.20000,3.24000
 0.00007278000,3.20000,3.24000
 0.00007279000,3.20000,3.24000
 0.00007280000,3.20000,3.28000
 0.00007281000,3.16000,3.28000
 0.00007282000,3.16000,3.20000
 0.00007283000,3.16000,3.20000
 0.00007284000,3.24000,3.24000
 0.00007285000,3.16000,3.20000
 0.00007286000,3.20000,3.20000
 0.00007287000,3.24000,3.20000
 0.00007288000,3.20000,3.24000
 0.00007289000,3.20000,3.24000
 0.00007290000,3.20000,3.24000
 0.00007291000,3.16000,3.20000
 0.00007292000,3.16000,3.24000
 0.00007293000,3.24000,3.20000
 0.00007294000,3.20000,3.24000
 0.00007295000,3.20000,3.24000
 0.00007296000,3.16000,3.20000
 0.00007297000,3.20000,3.24000
 0.00007298000,3.16000,3.28000
 0.00007299000,3.24000,3.24000
 0.00007300000,3.16000,3.24000
 0.00007301000,3.20000,3.20000
 0.00007302000,3.24000,3.20000
 0.00007303000,3.20000,3.24000
 0.00007304000,3.20000,3.28000
 0.00007305000,3.20000,3.24000
 0.00007306000,3.20000,3.28000
 0.00007307000,3.20000,3.28000
 0.00007308000,3.20000,3.24000
 0.00007309000,3.20000,3.20000
 0.00007310000,3.20000,3.20000
 0.00007311000,3.24000,3.20000
 0.00007312000,3.20000,3.20000
 0.00007313000,3.20000,3.24000
 0.00007314000,3.20000,3.24000
 0.00007315000,3.20000,3.24000
 0.00007316000,3.16000,3.28000
 0.00007317000,3.16000,3.20000
 0.00007318000,3.20000,3.20000
 0.00007319000,3.20000,3.20000
 0.00007320000,3.20000,3.20000
 0.00007321000,3.20000,3.20000
 0.00007322000,3.20000,3.28000
 0.00007323000,3.24000,3.28000
 0.00007324000,3.16000,3.24000
 0.00007325000,3.20000,3.24000
 0.00007326000,3.20000,3.24000
 0.00007327000,3.20000,3.20000
 0.00007328000,3.20000,3.20000
 0.00007329000,3.20000,3.20000
 0.00007330000,3.16000,3.28000
 0.00007331000,3.16000,3.24000
 0.00007332000,3.20000,3.28000
 0.00007333000,3.20000,3.24000
 0.00007334000,3.20000,3.24000
 0.00007335000,3.24000,3.24000
 0.00007336000,3.20000,3.20000
 0.00007337000,3.20000,3.20000
 0.00007338000,3.20000,3.20000
 0.00007339000,3.20000,3.24000
 0.00007340000,3.20000,3.24000
 0.00007341000,3.24000,3.24000
 0.00007342000,3.20000,3.28000
 0.00007343000,3.20000,3.20000
 0.00007344000,3.20000,3.20000
 0.00007345000,3.16000,3.20000
 0.00007346000,3.20000,3.20000
 0.00007347000,3.24000,3.20000
 0.00007348000,3.24000,3.20000
 0.00007349000,3.20000,3.24000
 0.00007350000,3.20000,3.28000
 0.00007351000,3.16000,3.24000
 0.00007352000,3.20000,3.20000
 0.00007353000,3.20000,3.20000
 0.00007354000,3.20000,3.20000
 0.00007355000,3.20000,3.20000
 0.00007356000,3.16000,3.24000
 0.00007357000,3.20000,3.24000
 0.00007358000,3.20000,3.28000
 0.00007359000,3.20000,3.28000
 0.00007360000,3.20000,3.24000
 0.00007361000,3.20000,3.24000
 0.00007362000,3.20000,3.20000
 0.00007363000,3.20000,3.20000
 0.00007364000,3.16000,3.20000
 0.00007365000,3.20000,3.20000
 0.00007366000,3.16000,3.28000
 0.00007367000,3.20000,3.24000
 0.00007368000,3.16000,3.24000
 0.00007369000,3.20000,3.24000
 0.00007370000,3.16000,3.20000
 0.00007371000,3.20000,3.20000
 0.00007372000,3.20000,3.20000
 0.00007373000,3.20000,3.24000
 0.00007374000,3.20000,3.24000
 0.00007375000,3.20000,3.28000
 0.00007376000,3.16000,3.28000
 0.00007377000,3.16000,3.24000
 0.00007378000,3.16000,3.24000
 0.00007379000,3.20000,3.20000
 0.00007380000,3.20000,3.20000
 0.00007381000,3.20000,3.20000
 0.00007382000,3.24000,3.20000
 0.00007383000,3.16000,3.28000
 0.00007384000,3.24000,3.20000
 0.00007385000,3.20000,3.24000
 0.00007386000,3.20000,3.24000
 0.00007387000,3.20000,3.20000
 0.00007388000,3.24000,3.20000
 0.00007389000,3.16000,3.20000
 0.00007390000,3.24000,3.20000
 0.00007391000,3.20000,3.20000
 0.00007392000,3.16000,3.24000
 0.00007393000,3.20000,3.28000
 0.00007394000,3.20000,3.24000
 0.00007395000,3.20000,3.24000
 0.00007396000,3.16000,3.20000
 0.00007397000,3.20000,3.20000
 0.00007398000,3.20000,3.24000
 0.00007399000,3.20000,3.20000
 0.00007400000,3.20000,3.28000
 0.00007401000,3.20000,3.20000
 0.00007402000,3.16000,3.24000
 0.00007403000,3.16000,3.24000
 0.00007404000,3.20000,3.28000
 0.00007405000,3.20000,3.20000
 0.00007406000,3.20000,3.20000
 0.00007407000,3.20000,3.20000
 0.00007408000,3.20000,3.24000
 0.00007409000,3.20000,3.28000
 0.00007410000,3.20000,3.24000
 0.00007411000,3.24000,3.28000
 0.00007412000,3.16000,3.28000
 0.00007413000,3.24000,3.28000
 0.00007414000,3.20000,3.24000
 0.00007415000,3.20000,3.28000
 0.00007416000,3.20000,3.20000
 0.00007417000,3.16000,3.20000
 0.00007418000,3.20000,3.24000
 0.00007419000,3.16000,3.24000
 0.00007420000,3.16000,3.28000
 0.00007421000,3.20000,3.24000
 0.00007422000,3.16000,3.28000
 0.00007423000,3.20000,3.20000
 0.00007424000,3.20000,3.24000
 0.00007425000,3.20000,3.20000
 0.00007426000,3.20000,3.20000
 0.00007427000,3.20000,3.24000
 0.00007428000,3.20000,3.28000
 0.00007429000,3.16000,3.24000
 0.00007430000,3.20000,3.28000
 0.00007431000,3.20000,3.24000
 0.00007432000,3.16000,3.20000
 0.00007433000,3.24000,3.20000
 0.00007434000,3.20000,3.20000
 0.00007435000,3.20000,3.24000
 0.00007436000,3.20000,3.24000
 0.00007437000,3.20000,3.28000
 0.00007438000,3.20000,3.28000
 0.00007439000,3.16000,3.28000
 0.00007440000,3.24000,3.20000
 0.00007441000,3.20000,3.20000
 0.00007442000,3.16000,3.20000
 0.00007443000,3.20000,3.20000
 0.00007444000,3.20000,3.24000
 0.00007445000,3.20000,3.28000
 0.00007446000,3.20000,3.28000
 0.00007447000,3.16000,3.28000
 0.00007448000,3.16000,3.24000
 0.00007449000,3.20000,3.20000
 0.00007450000,3.20000,3.20000
 0.00007451000,3.20000,3.20000
 0.00007452000,3.20000,3.20000
 0.00007453000,3.20000,3.24000
 0.00007454000,3.20000,3.28000
 0.00007455000,3.24000,3.28000
 0.00007456000,3.20000,3.28000
 0.00007457000,3.16000,3.24000
 0.00007458000,3.24000,3.20000
 0.00007459000,3.16000,3.20000
 0.00007460000,3.20000,3.20000
 0.00007461000,3.20000,3.20000
 0.00007462000,3.20000,3.28000
 0.00007463000,3.20000,3.24000
 0.00007464000,3.20000,3.24000
 0.00007465000,3.20000,3.28000
 0.00007466000,3.20000,3.20000
 0.00007467000,3.16000,3.20000
 0.00007468000,3.20000,3.20000
 0.00007469000,3.20000,3.20000
 0.00007470000,3.20000,3.20000
 0.00007471000,3.20000,3.28000
 0.00007472000,3.16000,3.20000
 0.00007473000,3.20000,3.24000
 0.00007474000,3.20000,3.24000
 0.00007475000,3.16000,3.20000
 0.00007476000,3.20000,3.20000
 0.00007477000,3.16000,3.20000
 0.00007478000,3.20000,3.20000
 0.00007479000,3.16000,3.24000
 0.00007480000,3.20000,3.28000
 0.00007481000,3.16000,3.24000
 0.00007482000,3.20000,3.28000
 0.00007483000,3.20000,3.24000
 0.00007484000,3.20000,3.24000
 0.00007485000,3.16000,3.20000
 0.00007486000,3.20000,3.20000
 0.00007487000,3.20000,3.24000
 0.00007488000,3.20000,3.24000
 0.00007489000,3.24000,3.24000
 0.00007490000,3.16000,3.28000
 0.00007491000,3.20000,3.28000
 0.00007492000,3.20000,3.24000
 0.00007493000,3.16000,3.20000
 0.00007494000,3.20000,3.20000
 0.00007495000,3.24000,3.20000
 0.00007496000,3.20000,3.20000
 0.00007497000,3.20000,3.24000
 0.00007498000,3.20000,3.28000
 0.00007499000,3.16000,3.24000
 0.00007500000,3.20000,3.24000
 0.00007501000,3.20000,3.20000
 0.00007502000,3.20000,3.20000
 0.00007503000,3.16000,3.20000
 0.00007504000,3.20000,3.20000
 0.00007505000,3.20000,3.20000
 0.00007506000,3.24000,3.28000
 0.00007507000,3.20000,3.28000
 0.00007508000,3.20000,3.28000
 0.00007509000,3.20000,3.20000
 0.00007510000,3.16000,3.20000
 0.00007511000,3.20000,3.20000
 0.00007512000,3.16000,3.20000
 0.00007513000,3.20000,3.20000
 0.00007514000,3.20000,3.24000
 0.00007515000,3.20000,3.28000
 0.00007516000,3.20000,3.28000
 0.00007517000,3.20000,3.28000
 0.00007518000,3.20000,3.20000
 0.00007519000,3.20000,3.20000
 0.00007520000,3.20000,3.20000
 0.00007521000,3.20000,3.20000
 0.00007522000,3.20000,3.20000
 0.00007523000,3.24000,3.24000
 0.00007524000,3.20000,3.24000
 0.00007525000,3.20000,3.28000
 0.00007526000,3.20000,3.28000
 0.00007527000,3.20000,3.28000
 0.00007528000,3.20000,3.24000
 0.00007529000,3.20000,3.20000
 0.00007530000,3.20000,3.20000
 0.00007531000,3.24000,3.20000
 0.00007532000,3.20000,3.28000
 0.00007533000,3.20000,3.28000
 0.00007534000,3.20000,3.24000
 0.00007535000,3.20000,3.20000
 0.00007536000,3.16000,3.24000
 0.00007537000,3.24000,3.20000
 0.00007538000,3.20000,3.20000
 0.00007539000,3.20000,3.20000
 0.00007540000,3.20000,3.24000
 0.00007541000,3.20000,3.24000
 0.00007542000,3.16000,3.28000
 0.00007543000,3.24000,3.28000
 0.00007544000,3.20000,3.24000
 0.00007545000,3.20000,3.24000
 0.00007546000,3.20000,3.20000
 0.00007547000,3.24000,3.20000
 0.00007548000,3.16000,3.28000
 0.00007549000,3.24000,3.24000
 0.00007550000,3.20000,3.28000
 0.00007551000,3.16000,3.28000
 0.00007552000,3.20000,3.28000
 0.00007553000,3.20000,3.24000
 0.00007554000,3.16000,3.24000
 0.00007555000,3.20000,3.20000
 0.00007556000,3.16000,3.20000
 0.00007557000,3.24000,3.20000
 0.00007558000,3.20000,3.20000
 0.00007559000,3.16000,3.28000
 0.00007560000,3.16000,3.24000
 0.00007561000,3.16000,3.20000
 0.00007562000,3.20000,3.24000
 0.00007563000,3.20000,3.20000
 0.00007564000,3.20000,3.20000
 0.00007565000,3.16000,3.20000
 0.00007566000,3.20000,3.24000
 0.00007567000,3.20000,3.28000
 0.00007568000,3.20000,3.24000
 0.00007569000,3.16000,3.28000
 0.00007570000,3.16000,3.24000
 0.00007571000,3.20000,3.20000
 0.00007572000,3.20000,3.24000
 0.00007573000,3.20000,3.20000
 0.00007574000,3.20000,3.24000
 0.00007575000,3.16000,3.24000
 0.00007576000,3.20000,3.24000
 0.00007577000,3.16000,3.28000
 0.00007578000,3.16000,3.28000
 0.00007579000,3.16000,3.28000
 0.00007580000,3.20000,3.24000
 0.00007581000,3.20000,3.20000
 0.00007582000,3.24000,3.20000
